sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
1000,9512,488,19.491803278688526,0.005000000000000001,0.0005,0.0045000000000000005,288014.77055115456,2.0500404705934727,0.7946515111035762,4.821098081859464,0.19739119138831812,4108.191840673381,1.9008993529798952
1001,7901,2099,3.7641734159123392,0.0077,0.0006,0.0071,274727.04700017406,3.013496971012473,1.298183802545226,2.798092080906415,-116.1894926337192,21.03537883262674,117.43621666681592
1002,9408,592,15.891891891891891,0.0051,0.0005,0.0046,286514.4304594346,2.2414199485929522,0.9048152957851268,4.821289093948671,0.236185808655701,3512.6545675049524,1.8604047068226015
1003,8229,1771,4.64652738565782,0.0071,0.0006,0.006500000000000001,277383.9807447519,2.6588956599448856,1.104911442704842,4.508844334929757,0.3234054534932535,730.0694543747297,1.6598223550327775
1004,1968,8032,0.2450199203187251,0.0187,0.0012,0.0175,263574.4138912689,4.1746172037660445,1.848786927206103,4.959886445469851,0.22336096806052497,671.0961239806325,2.0136403225309203
1005,9896,104,95.15384615384616,0.0046,0.0005,0.0040999999999999995,290670.523528362,1.8832286998868921,0.7142734671960393,2.0248463903129523,-86.06647597863751,14.431614954628866,86.96033464914623
1006,9847,153,64.359477124183,0.0046,0.0005,0.0040999999999999995,288606.09336335544,1.917957490446036,0.7333386313346125,5.056614503502531,0.10895266408390504,11757.47404913911,2.0919418450718656
1007,4955,5045,0.9821605550049554,0.0149,0.0008,0.0141,261240.05072795483,3.4540826530956137,1.4882475226469492,4.5332863168006465,0.19726123928566555,395.00887612677593,1.832075139728698
1008,6340,3660,1.7322404371584699,0.0117,0.0007,0.011000000000000001,264877.0580149605,3.049537230082465,1.2844287288005292,4.4773185318476685,0.2854518176780437,413.8744597004964,1.7076409677804045
1009,1123,8877,0.12650670271488115,0.0208,0.0014,0.0194,267483.97531330393,4.214766743884534,1.8612910294547116,5.075091483166594,0.27020885007254486,697.6705298549749,2.0228696485374673
1010,9868,132,74.75757575757575,0.004700000000000001,0.0005,0.004200000000000001,289788.8007197976,1.8746016251091597,0.7072791809253607,2.031496455033415,-119.45272805195188,14.114974554509942,120.35054094414211
1011,2425,7575,0.3201320132013201,0.0196,0.0012,0.0184,262543.0055154626,4.108279695206866,1.8165418027198978,4.81212846099742,0.1772016245775082,512.3462555266798,1.9912373105388734
1012,268,9732,0.027538018906699546,0.0199,0.0015,0.0184,274673.330470316,4.229287935692894,1.8610122085741168,5.221686028307974,0.2653920998726784,972.3586617791397,2.096815123320052
1013,855,9145,0.09349371241115363,0.0205,0.0014,0.019100000000000002,272256.78525435337,4.230063537887715,1.8626287251787184,5.104088525170615,0.22656394305770594,819.0129800210323,2.078878854801794
1014,9259,741,12.49527665317139,0.005300000000000001,0.0005,0.0048000000000000004,284914.4325732344,2.381315020513021,0.9748871822231678,4.85983892052139,0.2676171391485136,3163.1634290329603,1.8516182531059324
1015,9899,101,98.00990099009901,0.004700000000000001,0.0005,0.004200000000000001,291014.09673355287,2.027621845449432,0.7943642153269164,4.787194151797328,0.05669195081139409,7227.740914743897,2.030534947342695
1016,8905,1095,8.132420091324201,0.0058,0.0006,0.0052,282549.71090672305,2.40262490801857,0.974348258207564,4.780181712834639,0.3067360771743112,2003.2152399427973,1.7815205335925004
1017,6604,3396,1.944640753828033,0.0111,0.0007,0.010400000000000001,265532.7789258962,3.282003206251488,1.4199899685954211,3.0686485694812435,-122.98348155633897,25.941465376600206,124.35543980306636
1018,9690,310,31.258064516129032,0.0048000000000000004,0.0005,0.0043,287377.12841651874,2.1267848090871255,0.8433664120116855,4.869805836592742,0.14731589664983344,5956.65839485769,1.9720063351215118
1019,134,9866,0.013581998783701602,0.0208,0.0015,0.019299999999999998,277272.49912068277,4.318849253539374,1.902394592361838,5.261820521735823,0.26575069595009493,1067.2356493417983,2.1146120447535854
1020,9789,211,46.39336492890995,0.004700000000000001,0.0005,0.004200000000000001,287975.1039294318,2.1019990272101676,0.8326117952437861,4.894660303758807,0.11637789977765368,7417.743138212496,2.015876921870592
1021,2392,7608,0.31440588853838064,0.0189,0.0012,0.0177,261618.0241152268,4.049800016414653,1.7800042768590936,3.6758338726153466,-118.12864916641898,51.98692562637951,119.787106169554
1022,9729,271,35.90036900369004,0.0049,0.0005,0.004399999999999999,287471.317067803,2.0783288129417063,0.8174672999173129,4.902670347796133,0.14525604349113372,6482.4846590489915,1.991249909970508
1023,350,9650,0.03626943005181347,0.0212,0.0016,0.0196,276631.5261631998,4.3731545031208015,1.9341940720406328,5.280886224853844,0.25557832166208594,1131.3926706567124,2.1343779727993257
1024,1472,8528,0.1726078799249531,0.0208,0.0013,0.0195,269263.49027532036,4.252495450379312,1.880526472738381,5.042346825427708,0.25778088688917816,680.5114775798811,2.016886211770802
1025,9357,643,14.552099533437014,0.005300000000000001,0.0005,0.0048000000000000004,286785.260444245,2.167723462992352,0.8548998373379291,4.71194906354182,0.22769730335280147,2599.09962955792,1.8248967877917575
1026,9038,962,9.395010395010395,0.005600000000000001,0.0005,0.0051,283167.570391876,2.357538568578253,0.9590541227370631,2.4357528759494413,-120.40225518421853,15.71723531873098,121.48453607989507
1027,7005,2995,2.33889816360601,0.0099,0.0006,0.009300000000000001,269190.1218451686,3.086729279965393,1.3198123429032842,4.430877445986188,0.2957780539010829,433.1539981221786,1.669503258809043
1028,9627,373,25.80965147453083,0.0049,0.0005,0.004399999999999999,287973.5192315027,2.1578182179346466,0.8545376519967229,4.839197660596386,0.162751597852886,4964.068705072069,1.9449449818780922
1029,6234,3766,1.6553372278279341,0.0116,0.0007,0.0109,264778.09364166425,3.3431463022794228,1.448140813727415,4.39369674069424,0.2754744235786206,317.0008480235017,1.6805457471816927
1030,9767,233,41.918454935622314,0.004700000000000001,0.0005,0.004200000000000001,289666.4383827878,1.9511544569682826,0.7514563595464541,4.885055329920406,0.14649547490259493,6482.309750672107,1.9780297176616948
1031,4629,5371,0.861850679575498,0.0159,0.0009,0.015000000000000001,260781.96812292823,3.4968245196767733,1.50650709772328,4.517177138840716,0.22027947084081115,332.822641465025,1.8020019173626536
1032,9233,767,12.03780964797914,0.005300000000000001,0.0005,0.0048000000000000004,285522.69099299225,2.2689174682904767,0.9139410950615118,2.356858985126128,-116.43443283347928,16.258920431568374,117.47880205899558
1033,8846,1154,7.665511265164644,0.005900000000000001,0.0005,0.0054,279371.9799350889,2.3733064203626,0.9624641261632061,4.697845433769011,0.3083584167729822,1617.399439296885,1.747354708300695
1034,9675,325,29.76923076923077,0.0048000000000000004,0.0005,0.0043,288927.6532502879,1.947840933140462,0.7463615755220663,4.962857571055905,0.1803744473460228,6747.845465293652,1.978492279123698
1035,116,9884,0.011736139214892756,0.0205,0.0015,0.019,278425.0089800576,4.272388458563618,1.881545100035453,5.253091625235714,0.27097694408546497,964.5023907419729,2.106060824505674
1036,288,9712,0.029654036243822075,0.0206,0.0015,0.0191,275249.47723056434,4.274389059210075,1.8815965097454892,5.216042735536895,0.24463985923541667,975.8992469812746,2.1154650303188336
1037,9627,373,25.80965147453083,0.0051,0.0005,0.0046,290478.0683814171,2.2122193726339843,0.8857012886800564,4.685827645180575,0.12872781275559925,3825.2199990768495,1.912869970052816
1038,320,9680,0.03305785123966942,0.0202,0.0015,0.018699999999999998,272866.07431979955,4.184633680924909,1.8335147778439584,5.211713026384539,0.22214096605037345,1040.3813948258344,2.138545634973006
1039,9156,844,10.848341232227488,0.0054,0.0005,0.0049,283641.62387642823,2.2062426230986287,0.871968824712953,4.888555040921114,0.2944179582583732,3096.7862771164423,1.8331941865822678
1040,2013,7987,0.25203455615374987,0.0187,0.0012,0.0175,263828.4184475117,4.049797262021741,1.7797542896378098,4.943903703735679,0.2501784399760774,612.4430631945172,1.977362705583801
1041,2556,7444,0.3433637829124127,0.0183,0.0012,0.0171,262425.8063707744,4.096502689100187,1.8123043988420904,4.870142769499537,0.20988490071301957,591.6294642011519,1.9827686183803233
1042,130,9870,0.013171225937183385,0.0216,0.0016,0.02,280841.5860193672,4.351731962412789,1.918550532244763,5.3155851918008326,0.3025046586737883,1073.0665897904678,2.100815968672876
1043,8998,1002,8.980039920159681,0.0057,0.0005,0.0052,279914.7933158592,2.3505405056864546,0.9523112175124895,2.4642588691021863,-100.80824734689496,15.913731639616408,101.90429204122019
1044,9886,114,86.71929824561404,0.0046,0.0005,0.0040999999999999995,289818.7639760011,1.8436609892082556,0.6901710370493552,4.958663425491936,0.09442833268766163,9784.098573018016,2.061833561088121
1045,8846,1154,7.665511265164644,0.0058,0.0006,0.0052,282275.6246142556,2.3706198773979663,0.9582216474391316,2.508737471223033,-32.04230436896175,16.177548760586134,33.15570166931846
1046,8477,1523,5.5659881812212735,0.0064,0.0006,0.0058000000000000005,278771.9569790071,2.4542183253508343,0.9932182786519241,4.760980707351847,0.356005160238029,1405.497279983328,1.7292414740712647
1047,259,9741,0.026588645929576018,0.021,0.0015,0.0195,275809.5385500138,4.371223526398838,1.9313759528881704,5.2630359813402725,0.3070978047309006,963.759819640396,2.072875954210152
1048,6395,3605,1.7739251040221915,0.0113,0.0007,0.0106,264782.9622504068,3.305236423016532,1.4325342643347223,4.3588117351924085,0.2260234826012436,341.0100736546109,1.7169879191732478
1049,112,9888,0.011326860841423949,0.0205,0.0015,0.019,276627.93319214607,4.3259816992170785,1.9086902049828391,5.271713538069462,0.29524059035778666,1005.9335700324879,2.0889442700762344
1050,2160,7840,0.2755102040816326,0.0197,0.0012,0.0185,265622.22743092326,4.170006651791811,1.8451720901019386,3.70972842653662,-90.59715534386987,61.68824765758391,92.27118292845937
1051,2110,7890,0.2674271229404309,0.0186,0.0012,0.0174,262619.142972059,4.0403616995029275,1.7780088024215823,4.965317021227756,0.2507019861024272,662.772062524751,1.9875777005537656
1052,4085,5915,0.6906170752324599,0.0163,0.0009,0.015399999999999999,258521.6671460833,3.7427483002965083,1.6362873480133853,4.583127863952961,0.17702578059212806,391.1647077330724,1.879835634916891
1053,7520,2480,3.032258064516129,0.0087,0.0006,0.0081,270422.34219549585,2.972188757254479,1.2665835556242064,4.374086369816565,0.29094867762656185,436.48346425784973,1.6467272654171683
1054,9767,233,41.918454935622314,0.004700000000000001,0.0005,0.004200000000000001,289038.6046844905,2.1033472459333624,0.8301171807168602,4.996523280613293,0.14649262984015082,8577.42691188463,2.024703426906836
1055,7355,2645,2.780718336483932,0.0088,0.0006,0.0082,271107.09361343394,2.750120925862434,1.1368062442318139,4.419791408309213,0.3129055214661623,441.03373707702497,1.6431719106820557
1056,1629,8371,0.1946004061641381,0.0181,0.0013,0.016800000000000002,267094.4815621701,4.281363699983222,1.9038910975127437,5.050991920876668,0.27022783983867676,722.5672848038414,2.0078256598064894
1057,6493,3507,1.8514399771884802,0.0115,0.0007,0.0108,264506.5008173344,3.166455753732402,1.355018532778401,4.3620165377453,0.25598405900162524,325.1711827972316,1.6875203773128942
1058,9364,636,14.723270440251572,0.0051,0.0005,0.0046,284153.79584944743,2.0983559165818395,0.820064982679755,4.888083128299342,0.2602420947176189,3718.5738487875215,1.868217081810624
1059,1125,8875,0.1267605633802817,0.0207,0.0014,0.0193,269212.31075372663,4.133200774829109,1.8181385176343987,4.978674273596351,0.17441697550883511,665.8402207466638,2.074591968510104
1060,9675,325,29.76923076923077,0.005000000000000001,0.0005,0.0045000000000000005,288194.34179722867,2.2443033689439478,0.901950174218804,4.782714512727736,0.12239905807496312,5109.056510614959,1.9619730082336395
1061,638,9362,0.06814783165990174,0.021,0.0015,0.0195,271193.5703371811,4.106028676005206,1.7977700489412531,5.134032262332451,0.22118623267853194,848.1248927330612,2.1024226492324423
1062,9135,865,10.560693641618498,0.0054,0.0005,0.0049,284226.95552880946,2.405855904339675,0.9857398571229352,4.646472263357934,0.2500910686288121,1890.9395455248955,1.7789258090597373
1063,5816,4184,1.3900573613766731,0.0129,0.0007,0.0122,263455.217211379,3.5291762229086423,1.5476901671840553,4.440076095086554,0.2318183470494805,363.4818415761902,1.7494148255598179
1064,7401,2599,2.8476337052712584,0.0093,0.0006,0.0087,271616.1826008793,3.12402484136585,1.3487783346522926,2.9115213290720776,-105.67612756676675,24.23075154731375,106.97490844716579
1065,9596,404,23.752475247524753,0.0049,0.0005,0.004399999999999999,286282.28079153446,2.138787961327721,0.8495131872422996,4.824893251107164,0.17172581597856015,4707.883847719202,1.9314344618209558
1066,9850,150,65.66666666666667,0.004700000000000001,0.0005,0.004200000000000001,290135.43804979563,1.9950939715640943,0.7720267489786536,2.0362085586415266,-88.08322164743844,15.76808943146509,88.98320157645138
1067,6939,3061,2.266906239790918,0.0105,0.0007,0.009800000000000001,268288.70679160865,2.9832394147900114,1.2597355519754758,4.34513442287801,0.28561110706503823,325.0297325191615,1.6440706115507446
1068,9784,216,45.2962962962963,0.0048000000000000004,0.0005,0.0043,289350.10766479914,1.8971954051388837,0.7164333655912473,4.797504595476025,0.10752288293990524,5941.756813251069,1.9819561451095244
1069,4359,5641,0.7727353306151391,0.0165,0.0009,0.015600000000000001,259387.22497351392,3.5696771072008313,1.5435759689044477,3.415618425233618,-66.44693051253756,42.95965742291239,67.98013776702096
1070,9809,191,51.35602094240838,0.004700000000000001,0.0005,0.004200000000000001,288967.1131730647,1.903667258499221,0.7181001634830954,4.949061896885299,0.11783195660001092,8487.744990177196,2.035483513209464
1071,1023,8977,0.11395789239166759,0.02,0.0014,0.018600000000000002,272047.46930667595,4.451427236005964,1.988945475962355,5.095109560871572,0.21994123588012673,833.7714560297268,2.0807844924280836
1072,9029,971,9.298661174047373,0.005600000000000001,0.0005,0.0051,282466.0183943799,2.43824042695436,1.0011985687583083,4.7317908054800535,0.29457733323669044,1986.9446181292537,1.7707207526067192
1073,127,9873,0.01286336473209764,0.0211,0.0015,0.0196,274649.67788494524,4.420142600351585,1.9635396794591584,5.2275674509169185,0.23440873006556484,999.192835506018,2.1336895761664167
1074,3473,6527,0.5320974413972729,0.0175,0.001,0.0165,261500.73289901248,3.757908504137033,1.6354714599043678,4.706069735648435,0.2192822387248561,443.47504730410407,1.8937549137687786
1075,9665,335,28.850746268656717,0.0048000000000000004,0.0005,0.0043,287573.9741313942,2.1373054613685936,0.8528497851864796,4.862394876999735,0.1659900236336631,5497.4644797183255,1.9498568919814208
1076,3367,6633,0.5076134479119554,0.018,0.001,0.016999999999999998,261784.93811331628,3.8830244555835165,1.7038573687948093,4.748455144693791,0.19396788030660533,502.1261931391112,1.9401417739093885
1077,9615,385,24.974025974025974,0.0049,0.0005,0.004399999999999999,288858.4595730782,2.1893166556051544,0.8715911459990192,4.888585889185205,0.18512107929623817,5244.241817267076,1.9411265537512474
1078,9865,135,73.07407407407408,0.004700000000000001,0.0005,0.004200000000000001,289442.3669338625,1.81112675857465,0.6708589227377223,4.951683857846675,0.09587102279707796,9589.605986343598,2.0578081741730503
1079,6817,3183,2.1416902293433866,0.0103,0.0007,0.009600000000000001,267928.84332731937,3.053413202391962,1.3001417818600745,4.4190072933876685,0.29333745932552935,396.2637608221154,1.6697495023380866
1080,1106,8894,0.12435349673937486,0.02,0.0014,0.018600000000000002,272297.2255002404,4.083042626009528,1.7832136046115967,5.130917849521514,0.24949848734221933,864.3648258183805,2.066691109413329
1081,643,9357,0.06871860639093727,0.0203,0.0015,0.018799999999999997,274132.3541489856,4.318350068248277,1.911559873364058,5.162811966850517,0.2182714954313762,932.8583419009358,2.1161264383815137
1082,9885,115,85.95652173913044,0.0045000000000000005,0.0005,0.004,290547.5889993943,1.8937619209609025,0.7226227122358194,5.021265872977801,0.09199019658764757,11870.492701396126,2.090258903672648
1083,9649,351,27.49002849002849,0.0049,0.0005,0.004399999999999999,289662.5294981666,1.9824387607507115,0.7602321664967654,4.962576139271127,0.16083386882381775,7142.763536216694,1.9982677231656214
1084,2029,7971,0.25454773554133736,0.0201,0.0012,0.0189,265584.67845135444,4.0703869994640245,1.7880423346929015,4.907267255794559,0.16090958180335382,652.1931275339016,2.0517776317575875
1085,9753,247,39.48582995951417,0.0048000000000000004,0.0005,0.0043,290435.65160575404,2.167407222947582,0.8678807936740369,2.106330935987859,-94.91454019844296,14.884357975710069,95.84544013274702
1086,8040,1960,4.1020408163265305,0.0072,0.0006,0.0066,275990.37619795976,2.715478811251297,1.134992941334001,4.422780198624699,0.2958651722779348,593.4814093204826,1.6518236019245698
1087,174,9826,0.01770812131080806,0.0202,0.0015,0.018699999999999998,275511.88287223654,4.194251449641126,1.8400139655491394,5.239347167300937,0.2800553812924121,967.4021674786296,2.0903640044794134
1088,424,9576,0.04427736006683375,0.0209,0.0015,0.019399999999999997,275515.4209643686,4.226773992444244,1.858452251206519,5.226823988278713,0.2810732532014148,919.1717517488621,2.082804695222505
1089,771,9229,0.08354101202730524,0.0211,0.0014,0.019700000000000002,269855.4713189057,4.312495989074854,1.9129764901732076,5.093144087949301,0.24511527763875807,729.2861332021494,2.0580350538113232
1090,4310,5690,0.7574692442882249,0.0165,0.0009,0.015600000000000001,257732.63823228504,3.531781169194587,1.5214587046012547,4.6323378073301615,0.2439498755628588,414.1026644862728,1.8333809511104657
1091,877,9123,0.09613065877452592,0.0202,0.0014,0.0188,272077.4818941161,4.400192337461032,1.9604724165068155,5.099550804024182,0.2150248731335093,834.0900487585955,2.0889578862235414
1092,8830,1170,7.547008547008547,0.0058,0.0006,0.0052,280558.33471566986,2.2653799007267597,0.9011788179495245,4.675199180140239,0.3224151224508018,1439.3742781556712,1.720974184552994
1093,8263,1737,4.757052389176741,0.0065,0.0006,0.0059,277035.904476311,2.822349576257134,1.193805876599209,4.560678986491602,0.30039930254855773,931.4009296441491,1.7045426651850297
1094,9871,129,76.51937984496124,0.004700000000000001,0.0005,0.004200000000000001,290671.53564183833,2.215464092760821,0.8952723795230945,4.826276992733887,0.0807128659662203,7391.896948094532,2.0182701248132155
1095,7940,2060,3.854368932038835,0.0074,0.0006,0.0068000000000000005,274405.9382252278,2.7198621519972486,1.1330066649271748,4.614242317232625,0.3757295715304943,753.185092806377,1.6539508571757253
1096,4434,5566,0.7966223499820337,0.0157,0.0009,0.014799999999999999,258210.96944522313,3.6402122767260585,1.5875251261962775,4.546676065643508,0.17237385126255145,395.41494532439833,1.8676218899612798
1097,9161,839,10.918951132300357,0.005600000000000001,0.0005,0.0051,284500.95979414,2.250102444046978,0.8916034222250587,4.757128502446142,0.2605562946126892,2434.612754886037,1.8151803328722773
1098,9239,761,12.140604467805518,0.0051,0.0005,0.0046,283833.4715556522,2.0681658120740924,0.8071602519084919,4.9317572109656345,0.30207535930300417,3457.3403614341846,1.844672756548312
1099,9242,758,12.192612137203167,0.0054,0.0005,0.0049,283182.845383573,2.4294195029576002,1.0015601038961246,4.671836621698241,0.2508052940373135,2139.3407414185817,1.7887744124171545
1100,7797,2203,3.539264639128461,0.0078,0.0006,0.0072,274184.9012676864,2.714954033186383,1.123509193452758,4.438231087080812,0.2975277661874903,570.2309391756712,1.662439999400943
1101,216,9784,0.022076860179885527,0.0209,0.0016,0.019299999999999998,277834.447839709,4.427238719869462,1.9632305024884198,5.229253114149186,0.22576370027221557,1033.1960547369442,2.140605597525365
1102,8092,1908,4.241090146750524,0.007,0.0006,0.0064,275759.8654367033,2.6484334287490023,1.0935225506173536,2.725944884989064,-99.48821057516221,19.97572705237741,100.70259324268902
1103,530,9470,0.0559662090813094,0.0196,0.0015,0.018099999999999998,273877.22688252287,4.298340936571785,1.9019772393779502,5.220146720949667,0.28613466614292693,935.4074227880673,2.073406778858649
1104,2959,7041,0.42025280499928985,0.0187,0.0011,0.0176,259785.09272201275,3.9220936592633135,1.7215962209666773,4.759386969028859,0.18781420738178983,484.36015771813146,1.9549001603189602
1105,9415,585,16.094017094017094,0.0051,0.0005,0.0046,285009.1784932671,2.366701782642664,0.9674483454105303,4.812328024078279,0.21418153742068666,3591.5204762405774,1.8856040832349592
1106,1347,8653,0.15566855425863863,0.0205,0.0014,0.019100000000000002,269760.5739370696,4.161743696455871,1.8304557781703654,5.009244668040163,0.20124555588827775,718.2561591897206,2.059540242138589
1107,8949,1051,8.514747859181732,0.0058,0.0005,0.005299999999999999,280815.4373852679,2.4329447565048263,0.995415862926398,2.467925488878345,-63.85760595858079,16.74611711768361,64.95336304743725
1108,1037,8963,0.11569786901707017,0.0204,0.0014,0.019000000000000003,272206.1966855476,4.306067329508131,1.909081968352219,5.085203708630078,0.19649508474921282,805.8064505263745,2.1018202052877006
1109,9857,143,68.93006993006993,0.004700000000000001,0.0005,0.004200000000000001,290731.06043674203,1.9457096907557614,0.7428161392078739,4.881103359936526,0.08323424601541225,8352.032553606763,2.0401123398761007
1110,393,9607,0.04090767148953888,0.0207,0.0015,0.0192,272401.5916441926,4.377992231406605,1.9443729773544571,5.193786208572055,0.2346939875388187,963.29417494557,2.117258596555504
1111,260,9740,0.026694045174537988,0.021,0.0015,0.0195,274565.3806356673,4.325917047267717,1.9138375965962109,5.228768496121045,0.29152871044840334,923.6481423495738,2.072949152764565
1112,9816,184,53.34782608695652,0.0046,0.0005,0.0040999999999999995,289104.30138095596,1.8898242788265853,0.719916259122522,4.983625779149408,0.13348493985020912,8873.52506487413,2.0335048516109335
1113,9848,152,64.78947368421052,0.0046,0.0005,0.0040999999999999995,290256.2222807735,2.0853737230080642,0.820652264586315,2.073945006555953,-120.30588115564791,15.31726347871439,121.222948814619
1114,773,9227,0.08377587514901919,0.0206,0.0014,0.019200000000000002,269781.7919330509,4.527820828117852,2.028796596200132,5.125573078815423,0.248739485089853,813.3603911293316,2.0693378544116467
1115,463,9537,0.04854776135052952,0.0212,0.0015,0.0197,273036.2959292005,4.294426023128105,1.8994095747196802,5.170680120069235,0.2485460038062373,905.9034433732745,2.0901506055318895
1116,9792,208,47.07692307692308,0.004700000000000001,0.0005,0.004200000000000001,288650.0249000146,2.0952699342553878,0.8273914357347345,4.841776713981056,0.1042568745677908,6684.911958810013,2.007777415921576
1117,323,9677,0.033378113051565565,0.0212,0.0015,0.0197,274107.26747488853,4.339161390746712,1.9221633955623436,5.211980752448443,0.2708169191473783,883.8689091211692,2.088105062730796
1118,723,9277,0.0779346771585642,0.0198,0.0015,0.0183,272262.39421866264,4.253826594042135,1.876161877430972,5.194215700833346,0.27974077174305,896.656433477864,2.0683256509272727
1119,8367,1633,5.12369871402327,0.0067,0.0006,0.0061,277918.25281856407,2.7283583162965908,1.1503761826822185,2.659224853947765,-118.63222804439026,21.35639407805637,119.81594842585888
1120,287,9713,0.029548028415525583,0.0208,0.0015,0.019299999999999998,277549.0441182572,4.356306411394071,1.9211966726451508,5.2487836583603835,0.2531925255629316,1052.1926047807478,2.1204948582216354
1121,822,9178,0.08956199607757681,0.0207,0.0014,0.0193,268795.6803177145,4.3771171811788445,1.9465713592352016,5.154546134824093,0.2707643175794077,846.4319739407015,2.059675678024162
1122,9737,263,37.02281368821293,0.004700000000000001,0.0005,0.004200000000000001,288690.6052522041,2.153489376445406,0.8640632894548443,4.824320714958623,0.1426462334893289,5648.910160954341,1.956516749004125
1123,9700,300,32.333333333333336,0.0048000000000000004,0.0005,0.0043,287364.0246407723,2.1845156604585516,0.8754786144780946,4.970077363158884,0.17301576124320858,6945.2241314354915,1.9886090090658097
1124,8557,1443,5.93000693000693,0.0064,0.0006,0.0058000000000000005,276742.72636762465,2.4594986401338756,0.9965244237187091,4.506200588701872,0.2931953392321675,906.8128449402719,1.6876264889169497
1125,9170,830,11.048192771084338,0.0054,0.0005,0.0049,284341.74066229886,2.0753951689493406,0.7967285084648303,4.7748652675962,0.25071191754522676,2571.9421062949145,1.8336365332591529
1126,696,9304,0.07480653482373173,0.0215,0.0015,0.019999999999999997,273301.8113735094,4.382271140680948,1.9465470251667303,5.156264921100942,0.24612883024778437,859.6155154286016,2.084651735640748
1127,7548,2452,3.0783034257748776,0.0085,0.0006,0.0079,271328.4849215087,2.7596629347991453,1.1432050121075958,4.360962116152224,0.26680614205085107,449.4293595715311,1.6648698689234454
1128,1760,8240,0.21359223300970873,0.0194,0.0013,0.0181,267510.6017850236,4.144448849158138,1.82795217932348,4.935931197515227,0.17766075634236544,670.3612819018775,2.0475255469235285
1129,6722,3278,2.050640634533252,0.0104,0.0007,0.0097,264903.85593154986,2.963849849835269,1.2473746026445065,3.019860638071789,-104.38861149235356,24.100005562586155,105.73880148533723
1130,9817,183,53.6448087431694,0.0048000000000000004,0.0005,0.0043,287530.37197875255,1.9898802038401115,0.772507495193269,4.774097958816753,0.10013303522544212,5894.819275710516,1.9809736129371252
1131,2388,7612,0.3137151865475565,0.0185,0.0012,0.0173,263080.3141897008,3.947696389522407,1.724662935840627,4.877675758346704,0.20395846832947662,597.0367304128936,1.9927963135283193
1132,9898,102,97.03921568627452,0.0046,0.0005,0.0040999999999999995,290779.974903293,1.9151934563588984,0.7269548333854357,2.0345451985998344,-82.1984616875294,16.868163455439074,83.09862945736536
1133,375,9625,0.03896103896103896,0.0211,0.0015,0.0196,276286.0918300281,4.257737213108102,1.8708706543814302,5.225549879544525,0.27686645703018353,942.4294396054045,2.0851483917077216
1134,7583,2417,3.137360364087712,0.0089,0.0006,0.0083,273114.26798032864,3.0215208161378193,1.2944218528600742,4.377369063011619,0.27954669554337647,456.82495460901856,1.658067566990178
1135,195,9805,0.01988781234064253,0.021,0.0015,0.0195,277231.1463417168,4.329903529908147,1.9121262839609992,5.232590697099634,0.26349209450704064,970.4657415872437,2.1033225932922788
1136,9865,135,73.07407407407408,0.0048000000000000004,0.0005,0.0043,290041.041395238,1.9935775931108408,0.7703967860995478,4.82130420278423,0.06947529408073581,7548.84259082946,2.0297604532266442
1137,147,9853,0.014919313914543793,0.0212,0.0015,0.0197,275353.22078609216,4.301804837863068,1.9007030373427063,5.22115596840081,0.26235337716424656,945.7938749167876,2.100565438796013
1138,1453,8547,0.17000117000117,0.0198,0.0013,0.018500000000000003,268640.7792748257,4.192868454939432,1.8517093660691668,5.0145832595839215,0.18019339969526624,768.1503665446224,2.0840781156053807
1139,6893,3107,2.21853878339234,0.0107,0.0007,0.01,267902.93580338004,3.2565991034420385,1.4206362510674624,2.999511876625179,-119.48837438570713,25.17956949698877,120.82782988215773
1140,9594,406,23.63054187192118,0.005000000000000001,0.0005,0.0045000000000000005,287066.7570659702,2.147484440250864,0.8516006976792785,4.895986575116982,0.17644374104016644,5560.539671081904,1.956487145540222
1141,8549,1451,5.891798759476223,0.0065,0.0006,0.0059,277551.1602509946,2.698439375006629,1.1353725689289786,4.54103332775567,0.30712959253822897,966.518669825246,1.6875604194694882
1142,9832,168,58.523809523809526,0.004700000000000001,0.0005,0.004200000000000001,289582.8203054282,2.0740458525274916,0.8184250408034794,4.887000672978158,0.0936036332201832,8092.495678526454,2.032778183387395
1143,7191,2809,2.5599857600569598,0.0094,0.0006,0.0088,268796.0833182727,2.99548147833248,1.2717929698484582,4.323804365499126,0.2691333844343787,363.41083863783797,1.6498048188029515
1144,6466,3534,1.8296547821165818,0.0112,0.0007,0.0105,264595.8401153146,2.9955155292228,1.2583142812117236,3.08938123055662,-119.34551319013661,27.727981903162423,120.7268388945112
1145,528,9472,0.05574324324324324,0.0213,0.0015,0.019799999999999998,274328.17435075366,4.137644987704535,1.8052692826497987,5.218257778598177,0.2792772049369782,942.574646835824,2.0794874401018575
1146,8817,1183,7.453085376162299,0.006,0.0006,0.0054,281321.7917137449,2.4002398549844117,0.9758867070906908,4.664990324939298,0.3017200242017234,1491.4215731704974,1.7386933784542646
1147,9720,280,34.714285714285715,0.0049,0.0005,0.004399999999999999,288584.5421585714,2.0845755231243235,0.8166364773443487,4.770771940454064,0.11721037447031131,5162.742092297141,1.9633209297585525
